MIRAEAMC - MAM150ETF          ,MIDCAPETF ,EQ,N,0000021.99,0000022.50,0000022.50,0000021.89,0000022.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000022.07
MIRAEAMC - MAMFGETF           ,MAKEINDIA ,EQ,N,0000145.00,0000149.35,0000149.35,0000145.00,0000146.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000146.02
MIRAEAMC - MAN50ETF           ,NIFTYETF  ,EQ,N,0000270.39,0000263.63,0000274.26,0000263.63,0000273.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000273.86
MIRAEAMC - MANV30F            ,LOWVOL    ,EQ,N,0000203.75,0000203.82,0000204.67,0000203.31,0000204.64,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000204.67
MIRAEAMC - MANXT50            ,NEXT50    ,EQ,N,0000691.54,0000694.99,0000698.25,0000688.00,0000696.38,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000697.74
MIRAEAMC - MASILVER           ,SILVRETF  ,EQ,N,0000103.65,0000104.29,0000105.89,0000104.29,0000105.81,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000105.75
MIRAEAMC - MASPTOP50          ,MASPTOP50 ,EQ,N,0000054.50,0000053.26,0000055.84,0000053.26,0000054.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000054.61
MIRAEAMC - METAL              ,METAL     ,EQ,N,0000009.35,0000009.44,0000009.59,0000009.38,0000009.56,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000009.57
MIRAEAMC - MIDSMALL           ,MIDSMALL  ,EQ,N,0000050.83,0000050.93,0000051.05,0000050.69,0000050.94,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000050.99
MIRAEAMC - MULTICAP           ,MULTICAP  ,EQ,N,0000016.30,0000016.38,0000016.47,0000016.30,0000016.43,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000016.47
MIRAEAMC - SELECTIPO          ,SELECTIPO ,EQ,N,0000048.54,0000049.51,0000049.51,0000048.46,0000048.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000048.91
MIRAEAMC - SENSEXETF          ,SENSEXETF ,EQ,N,0000084.17,0000084.59,0000085.23,0000084.33,0000085.18,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000085.23
MIRAEAMC - SMALLCAP           ,SMALLCAP  ,EQ,N,0000047.92,0000049.11,0000049.11,0000047.81,0000048.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000048.15
MIRCELECTR-DEPO               ,MIRCELECTR,BE,N,0000016.48,0000017.30,0000017.30,0000016.10,0000017.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000017.17
MIRZA INTERNATIONAL LIMIT     ,MIRZAINT  ,EQ,N,0000031.07,0000031.21,0000031.47,0000030.42,0000030.79,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000030.90
MISHRA DHATU NIGAM LTD        ,MIDHANI   ,EQ,N,0000435.45,0000438.05,0000448.50,0000433.05,0000434.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000434.65
MITCON CON & ENG SER LTD      ,MITCON    ,EQ,N,0000084.50,0000085.80,0000085.80,0000083.60,0000084.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000084.03
MITTAL LIFE STYLE LIMITED     ,MITTAL    ,EQ,N,0000001.48,0000001.50,0000001.51,0000001.48,0000001.48,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000001.50
MM FORGINGS LTD               ,MMFL      ,EQ,N,0000374.95,0000376.00,0000379.55,0000371.50,0000376.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000374.00
MMP INDUSTRIES LIMITED        ,MMP       ,EQ,N,0000269.13,0000268.65,0000274.80,0000262.08,0000267.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000268.33
MMTC LIMITED                  ,MMTC      ,EQ,N,0000071.31,0000072.00,0000072.64,0000070.50,0000071.19,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000071.03
MODERN THREADS INDIA LTD      ,MODTHREAD ,EQ,N,0000044.62,0000044.66,0000045.96,0000044.07,0000044.57,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000044.27
MODI RUBBER LTD               ,MODIRUBBER,BE,N,0000118.68,0000113.60,0000123.90,0000113.60,0000118.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000118.00
MODISON LIMITED               ,MODISONLTD,EQ,N,0000161.06,0000163.99,0000177.00,0000158.20,0000174.88,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000175.70
MOHINI HEALTH&HYGIENE LTD     ,MHHL      ,SM,N,0000058.05,0000058.00,0000058.90,0000057.20,0000057.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000057.20
MOHIT INDUSTRIES LTD          ,MOHITIND  ,EQ,N,0000029.06,0000029.06,0000029.89,0000028.72,0000029.23,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.25
MOIL LIMITED                  ,MOIL      ,EQ,N,0000372.80,0000381.25,0000388.85,0000374.30,0000387.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000387.05
MOKSH ORNAMENTS LIMITED       ,MOKSH     ,EQ,N,0000014.80,0000014.92,0000014.94,0000014.58,0000014.73,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000014.69
MOLD-TEK PACKAGING LTD        ,MOLDTKPAC ,EQ,N,0000701.90,0000701.40,0000706.00,0000682.05,0000688.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000692.95
MOLD-TEK TECHNOLOGIES LTD     ,MOLDTECH  ,EQ,N,0000164.35,0000164.40,0000169.70,0000164.00,0000166.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000169.30
MONARCH NETWORTH CAP LTD      ,MONARCH   ,EQ,N,0000321.70,0000324.70,0000332.95,0000317.75,0000327.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000327.90
MONO PHARMACARE LIMITED       ,MONOPHARMA,SM,N,0000025.10,0000024.50,0000024.50,0000024.50,0000024.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000024.50
MONOLITHISCH INDIA LTD        ,MONOLITH  ,ST,N,0000267.15,0000266.00,0000279.40,0000253.80,0000262.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000259.00
MONTE CARLO FASHIONS LTD.     ,MONTECARLO,EQ,N,0000609.90,0000610.00,0000620.55,0000596.20,0000611.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000611.00
MOREPEN LAB. LTD              ,MOREPENLAB,EQ,N,0000062.89,0000063.19,0000063.74,0000062.15,0000062.31,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000062.39
MOS UTILITY LIMITED           ,MOS       ,SM,N,0000252.90,0000251.50,0000255.80,0000250.20,0000251.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000250.20
MOSCHIP TECHNOLOGIES LTD      ,MOSCHIP   ,EQ,N,0000179.51,0000179.80,0000185.50,0000178.43,0000181.43,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000181.88
MOTHERSON SUMI WRNG IND L     ,MSUMI     ,EQ,N,0000059.76,0000060.23,0000060.48,0000059.86,0000060.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000060.10
MOTILAL OS MIDCAP100 ETF      ,MOM100    ,EQ,N,0000063.24,0000065.14,0000065.14,0000063.02,0000063.61,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000063.59
MOTILAL OS NASDAQ100 ETF      ,MON100    ,EQ,N,0000185.11,0000185.99,0000187.45,0000184.37,0000187.22,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000187.35
MOTILAL OSWAL FIN LTD         ,MOTILALOFS,EQ,N,0000869.00,0000870.00,0000876.60,0000855.50,0000858.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000858.05
MOTILAL OSWAL M50 ETF         ,MOM50     ,EQ,N,0000260.54,0000261.84,0000263.65,0000259.85,0000262.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000262.63
MOTILALAMC - G5               ,MOGSEC    ,EQ,N,0000061.59,0000063.12,0000063.12,0000061.59,0000061.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000061.59
MOTILALAMC - MOCAPITAL        ,MOCAPITAL ,EQ,N,0000046.73,0000047.89,0000047.89,0000046.31,0000046.81,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000046.84
MOTILALAMC - MODEFENCE        ,MODEFENCE ,EQ,N,0000095.07,0000095.18,0000096.64,0000094.88,0000095.47,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000095.59
MOTILALAMC - MOHEALTH         ,MOHEALTH  ,EQ,N,0000043.93,0000044.39,0000044.40,0000043.70,0000044.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000043.95
MOTILALAMC - MOINFRA          ,MOINFRA   ,EQ,N,0000060.40,0000060.70,0000060.95,0000060.27,0000060.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000060.95
MOTILALAMC - MOLOWVOL         ,MOLOWVOL  ,EQ,N,0000037.73,0000037.73,0000038.25,0000037.73,0000038.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000038.11
MOTILALAMC - MOMENTUM50       ,MOMENTUM50,EQ,N,0000054.99,0000055.26,0000055.34,0000054.62,0000055.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000055.10
MOTILALAMC - MOMGF            ,MOMGF     ,EQ,N,0000142.70,0000145.55,0000145.55,0000142.93,0000142.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000142.93
MOTILALAMC - MOMOMENTUM       ,MOMOMENTUM,EQ,N,0000064.54,0000063.89,0000065.06,0000062.92,0000064.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000064.54
MOTILALAMC - MON50EQUAL       ,MON50EQUAL,EQ,N,0000031.76,0000031.90,0000031.99,0000031.76,0000031.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000031.99
MOTILALAMC - MONEXT50         ,MONEXT50  ,EQ,N,0000067.05,0000067.38,0000067.42,0000066.86,0000067.42,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000067.42
MOTILALAMC - MONIFTY500       ,MONIFTY500,EQ,N,0000023.60,0000023.76,0000023.77,0000023.50,0000023.69,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000023.69
MOTILALAMC - MONQ50           ,MONQ50    ,EQ,N,0000074.71,0000074.72,0000075.05,0000074.51,0000074.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000074.90
MOTILALAMC - MOPSE            ,MOPSE     ,EQ,N,0000099.03,0000100.02,0000100.02,0000100.02,0000100.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.02
MOTILALAMC - MOQUALITY        ,MOQUALITY ,EQ,N,0000196.23,0000196.23,0000197.48,0000195.24,0000196.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000197.00
MOTILALAMC - MOREALTY         ,MOREALTY  ,EQ,N,0000101.74,0000102.90,0000102.90,0000100.02,0000100.96,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.95
MOTILALAMC - MOSMALL250       ,MOSMALL250,EQ,N,0000017.49,0000017.92,0000017.92,0000017.41,0000017.54,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000017.55
MOTILALAMC - MOTOUR           ,MOTOUR    ,EQ,N,0000091.85,0000091.80,0000092.36,0000091.50,0000092.34,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000092.25
MOTILALAMC - MOVALUE          ,MOVALUE   ,EQ,N,0000102.49,0000100.88,0000104.28,0000100.88,0000104.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000104.14
MOTISONS JEWELLERS LTD        ,MOTISONS  ,EQ,N,0000020.34,0000020.45,0000020.58,0000019.84,0000019.98,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000020.05
MOTOR & GENERAL FINANCE L     ,MOTOGENFIN,EQ,N,0000026.57,0000027.50,0000027.50,0000026.00,0000026.54,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000026.45
MOXSH OVERSEAS EDUCON LTD     ,MOXSH     ,SM,N,0000027.00,0000027.05,0000028.35,0000027.00,0000028.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.35
MPHASIS LIMITED               ,MPHASIS   ,EQ,N,0002752.60,0002762.00,0002809.00,0002740.80,0002802.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002800.00
MPS LIMITED                   ,MPSLTD    ,EQ,N,0002785.50,0002801.20,0002849.50,0002655.30,0002691.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002700.00
MRF LTD                       ,MRF       ,EQ,N,0139255.00,0139305.00,0143000.00,0138625.00,0142515.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0142065.00
MRPL                          ,MRPL      ,EQ,N,0000141.23,0000142.02,0000145.00,0000141.80,0000142.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000142.29
MRS BECTORS FOOD SPE LTD      ,BECTORFOOD,EQ,N,0001353.50,0001367.00,0001389.60,0001349.00,0001358.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001359.70
MSP STEEL & POWER LTD.        ,MSPL      ,EQ,N,0000027.96,0000028.20,0000028.20,0000027.37,0000027.47,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000027.74
MSTC LIMITED                  ,MSTCLTD   ,EQ,N,0000519.45,0000522.05,0000527.50,0000512.00,0000517.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000519.40
MT EDUCARE LTD                ,MTEDUCARE ,BE,N,0000002.11,0000002.16,0000002.21,0000002.00,0000002.13,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000002.20
MTAR TECHNOLOGIES LIMITED     ,MTARTECH  ,EQ,N,0001613.60,0001620.00,0001640.00,0001611.00,0001616.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001618.00
MUFIN GREEN FINANCE LTD       ,MUFIN     ,EQ,N,0000072.17,0000072.47,0000073.98,0000071.70,0000073.04,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000072.18
MUKAND LTD.                   ,MUKANDLTD ,EQ,N,0000142.73,0000139.50,0000143.64,0000137.10,0000139.47,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000139.70
MUKKA PROTEINS LIMITED        ,MUKKA     ,EQ,N,0000030.00,0000030.06,0000030.41,0000029.85,0000030.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000030.15
MUKTA ARTS LIMITED            ,MUKTAARTS ,EQ,N,0000084.06,0000085.80,0000085.80,0000082.60,0000083.84,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000082.90
MULTI COMMODITY EXCHANGE      ,MCX       ,EQ,N,0008662.00,0008664.00,0008888.00,0008600.00,0008839.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0008825.00
MUNJAL AUTO IND. LTD.         ,MUNJALAU  ,EQ,N,0000074.91,0000074.91,0000076.01,0000073.41,0000073.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000073.70
MUNJAL SHOWA LTD              ,MUNJALSHOW,EQ,N,0000129.76,0000130.00,0000131.30,0000128.60,0000129.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000129.20
MURUDESHWAR CERAMICS LTD      ,MURUDCERA ,EQ,N,0000043.18,0000044.29,0000044.29,0000042.60,0000042.94,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000043.00
MUSIC BROADCAST LIMITED       ,RADIOCITY ,EQ,N,0000009.09,0000009.09,0000009.23,0000008.99,0000009.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000009.00
MUSIC BROADCAST LIMITED       ,RADIOCITY ,P1,N,0000113.40,0000113.00,0000113.00,0000112.50,0000113.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000113.00
MUTHOOT CAP SERV LTD          ,MUTHOOTCAP,EQ,N,0000325.75,0000326.00,0000342.00,0000317.00,0000324.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000324.10
MUTHOOT FINANCE LIMITED       ,MUTHOOTFIN,EQ,N,0002574.00,0002574.00,0002593.70,0002543.20,0002583.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002572.30
MUTHOOT MICROFIN LIMITED      ,MUTHOOTMF ,EQ,N,0000133.03,0000132.00,0000141.85,0000132.00,0000140.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000140.84
MY MUDRA FINCORP LIMITED      ,MYMUDRA   ,SM,N,0000073.20,0000074.95,0000076.95,0000074.95,0000076.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000076.95
N R AGARWAL INDS LTD          ,NRAIL     ,BE,N,0000334.85,0000338.00,0000348.85,0000333.00,0000335.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000333.00
N R VANDANA TEX IND LTD       ,NRVANDANA ,SM,N,0000041.30,0000041.00,0000043.00,0000040.85,0000042.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000043.00
N.B.I. IND. FIN. CO. LTD      ,NBIFIN    ,EQ,N,0003018.80,0003019.00,0003089.00,0002960.40,0002981.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002996.30
NACL INDUSTRIES LIMITED       ,NACLIND   ,BE,N,0000188.65,0000195.90,0000198.08,0000192.45,0000198.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000198.08
NAGA DHUNSERI GROUP LTD       ,NDGL      ,EQ,N,0004330.00,0004322.50,0004329.40,0004222.00,0004242.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0004234.00
NAGARJUN FERT AND CHE LTD     ,NAGAFERT  ,BE,G,0000005.31,0000005.31,0000005.41,0000005.31,0000005.41,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000005.41
NAGREEKA CAP & INFR.LTD       ,NAGREEKCAP,EQ,N,0000026.15,0000026.25,0000026.25,0000025.81,0000025.97,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000026.19
NAGREEKA EXPORTS LTD.         ,NAGREEKEXP,EQ,N,0000028.79,0000029.11,0000029.47,0000028.35,0000028.71,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.51
NAHAR CAP & FIN.              ,NAHARCAP  ,EQ,N,0000327.90,0000334.70,0000334.70,0000325.00,0000329.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000331.90
NAHAR INDS ENT LTD            ,NAHARINDUS,BE,N,0000135.67,0000134.10,0000137.85,0000134.00,0000134.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000134.65
NAHAR POLY FILMS LIMITED      ,NAHARPOLY ,BE,N,0000356.65,0000355.00,0000360.00,0000352.00,0000353.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000352.00
NAHAR SPINNING MILLS LTD.     ,NAHARSPING,EQ,N,0000272.35,0000276.45,0000281.50,0000273.80,0000279.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000276.40
NAKODA GROUP OF IND. LTD      ,NGIL      ,EQ,N,0000029.09,0000029.24,0000029.25,0000028.90,0000029.04,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.00
NALWA SONS INVESTMENT LTD     ,NSIL      ,EQ,N,0006875.50,0006897.00,0006964.50,0006840.50,0006897.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006860.00
NAMAN IN-STORE (INDIA) L      ,NAMAN     ,ST,G,0000109.45,0000109.45,0000109.45,0000107.30,0000107.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000107.30
NAMO EWASTE MANAGEMENT L      ,NAMOEWASTE,SM,N,0000145.00,0000144.95,0000145.00,0000137.00,0000140.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000140.00
NANDAN DENIM LIMITED          ,NDL       ,EQ,N,0000003.76,0000003.78,0000003.89,0000003.76,0000003.78,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000003.78
NANDANI CREATION LIMITED      ,JAIPURKURT,EQ,N,0000043.27,0000043.17,0000044.20,0000043.17,0000043.42,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000043.70
NARAYANA HRUDAYALAYA LTD.     ,NH        ,EQ,N,0002058.70,0002088.50,0002145.90,0002045.40,0002073.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002075.00
NARMADA AGROBASE LIMITED      ,NARMADA   ,EQ,N,0000018.59,0000018.63,0000019.38,0000018.63,0000018.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000018.99
NATCO PHARMA LTD.             ,NATCOPHARM,EQ,N,0000878.80,0000883.10,0000887.45,0000868.00,0000871.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000873.00
NATH BIO-GENES (I) LTD        ,NATHBIOGEN,EQ,N,0000210.79,0000211.36,0000212.32,0000208.50,0000209.23,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000209.70
NATIONAL ALUMINIUM CO LTD     ,NATIONALUM,EQ,N,0000187.94,0000188.90,0000194.50,0000188.03,0000193.59,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000193.30
NATIONAL FERT. LTD            ,NFL       ,EQ,N,0000100.96,0000101.80,0000101.85,0000099.72,0000100.43,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.30
NATIONAL HIGHW INFRA TRUS     ,NHIT      ,IV,N,0000133.29,0000133.30,0000133.30,0000133.00,0000133.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000133.00
NATURAL CAPSULES LIMITED      ,NATCAPSUQ ,EQ,N,0000220.06,0000225.76,0000225.76,0000218.00,0000218.87,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000218.00
NAVA LIMITED                  ,NAVA      ,EQ,N,0000593.95,0000597.00,0000598.00,0000580.10,0000591.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000592.00
NAVIN FLUORINE INT. LTD       ,NAVINFLUOR,EQ,N,0004704.10,0004719.90,0004747.00,0004659.80,0004684.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0004677.00
NAVKAR CORPORATION LTD.       ,NAVKARCORP,EQ,N,0000112.35,0000112.35,0000114.00,0000110.43,0000111.44,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000111.20
NAVKAR URBANSTRUCTURE LTD     ,NAVKARURB ,BE,N,0000001.64,0000001.65,0000001.72,0000001.63,0000001.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000001.72
NAVNEET EDUCATION LTD         ,NAVNETEDUL,EQ,N,0000143.16,0000143.27,0000143.27,0000141.40,0000141.82,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000141.80
NAZARA TECHNOLOGIES LTD       ,NAZARA    ,EQ,N,0001318.60,0001326.00,0001329.50,0001306.40,0001319.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001316.90
NBCC (INDIA) LIMITED          ,NBCC      ,EQ,N,0000124.90,0000125.30,0000125.55,0000122.62,0000123.91,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000123.65
NCC LIMITED                   ,NCC       ,EQ,N,0000227.40,0000228.54,0000231.96,0000227.40,0000230.97,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000230.00
NCL INDUSTRIES LIMITED        ,NCLIND    ,EQ,N,0000226.61,0000227.50,0000232.00,0000225.40,0000227.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000228.35
NDL VENTURES LIMITED          ,NDLVENTURE,BE,N,0000065.00,0000065.99,0000065.99,0000064.10,0000065.31,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000065.00
NDR AUTO COMPONENTS LTD       ,NDRAUTO   ,EQ,N,0000969.50,0000969.15,0000979.40,0000951.10,0000967.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000968.95
NDTV LTD                      ,NDTV      ,BE,N,0000157.69,0000157.80,0000158.80,0000155.00,0000157.57,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000157.25
NECTAR LIFESCIENCES LTD.      ,NECLIFE   ,EQ,N,0000022.38,0000022.60,0000023.25,0000022.33,0000022.56,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000022.63
NEELAM LINENS & GAR (I) L     ,NEELAM    ,ST,N,0000026.40,0000025.50,0000025.90,0000025.25,0000025.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000025.90
NELCAST LIMITED               ,NELCAST   ,EQ,N,0000138.40,0000139.99,0000150.92,0000139.21,0000148.11,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000149.90
NELCO LTD                     ,NELCO     ,EQ,N,0001056.90,0001060.95,0001075.00,0001030.30,0001037.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001041.50
NEOGEN CHEMICALS LIMITED      ,NEOGEN    ,EQ,N,0001670.30,0001670.30,0001684.70,0001624.20,0001632.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001632.20
NEPHRO CARE INDIA LIMITED     ,NEPHROCARE,SM,N,0000120.10,0000120.10,0000123.00,0000116.70,0000121.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000121.90
NEPTUNE PETROCHEMICALS L      ,NEPTUNE   ,SM,N,0000143.20,0000143.25,0000143.25,0000142.10,0000142.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000142.30
NESCO LTD.                    ,NESCO     ,EQ,N,0001091.20,0001095.00,0001135.30,0001091.50,0001119.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001124.00
NESTLE INDIA LIMITED          ,NESTLEIND ,EQ,N,0002404.40,0002420.00,0002443.60,0002403.20,0002431.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002432.00
NET AVENUE TECHNOLOGIES L     ,CBAZAAR   ,SM,N,0000005.75,0000005.75,0000005.75,0000005.75,0000005.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000005.75
NETWEB TECH INDIA LTD         ,NETWEB    ,EQ,N,0001837.60,0001856.20,0001867.00,0001823.80,0001832.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001832.00
